volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
271060,16709,Confirmed Eruption,2.0,1856.0,11.0,1.0,Historical Observations,,,
352050,11565,Confirmed Eruption,2.0,1856.0,10.0,0.0,Historical Observations,1856.0,12.0,0.0
274020,16874,Confirmed Eruption,2.0,1856.0,9.0,30.0,Historical Observations,1860.0,10.0,0.0
342090,10706,Confirmed Eruption,2.0,1856.0,9.0,29.0,Historical Observations,1856.0,9.0,30.0
285020,18567,Confirmed Eruption,4.0,1856.0,9.0,25.0,Historical Observations,,,
263310,16028,Confirmed Eruption,2.0,1856.0,9.0,10.0,,,,
263300,15976,Confirmed Eruption,2.0,1856.0,9.0,10.0,Historical Observations,,,
267010,16480,Confirmed Eruption,1.0,1856.0,9.0,0.0,Historical Observations,,,
343030,10785,Confirmed Eruption,2.0,1856.0,5.0,24.0,Historical Observations,1856.0,9.0,1.0
283270,18127,Uncertain Eruption,2.0,1856.0,5.0,20.0,,,,
352050,11564,Confirmed Eruption,2.0,1856.0,5.0,0.0,Historical Observations,,,
261050,15398,Confirmed Eruption,2.0,1856.0,4.0,14.0,Historical Observations,,,
282110,17285,Confirmed Eruption,2.0,1856.0,3.0,18.0,Historical Observations,1856.0,6.0,13.0
267040,16557,Confirmed Eruption,3.0,1856.0,3.0,2.0,Historical Observations,1856.0,3.0,17.0
263320,16078,Confirmed Eruption,2.0,1856.0,3.0,1.0,Historical Observations,1856.0,6.0,14.0
342090,10705,Confirmed Eruption,2.0,1856.0,1.0,9.0,Historical Observations,1856.0,3.0,7.0
342060,10647,Uncertain Eruption,2.0,1856.0,0.0,0.0,,,,
321010,20456,Uncertain Eruption,,1856.0,0.0,0.0,,,,
300121,19108,Discredited Eruption,,1856.0,0.0,0.0,,,,
271040,16702,Uncertain Eruption,,1856.0,0.0,0.0,,,,
257010,15212,Confirmed Eruption,2.0,1856.0,0.0,0.0,Historical Observations,,,
241040,14462,Uncertain Eruption,2.0,1856.0,0.0,0.0,,,,
265090,16416,Uncertain Eruption,,1855.0,12.0,29.0,,1855.0,12.0,30.0
211020,13355,Confirmed Eruption,3.0,1855.0,12.0,19.0,Historical Observations,1861.0,12.0,31.0
343100,10843,Confirmed Eruption,2.0,1855.0,12.0,0.0,Historical Observations,,,
352050,11563,Confirmed Eruption,2.0,1855.0,11.0,0.0,Historical Observations,,,
261140,15425,Confirmed Eruption,2.0,1855.0,10.0,2.0,Historical Observations,1856.0,1.0,0.0
342090,10704,Confirmed Eruption,2.0,1855.0,9.0,29.0,Historical Observations,1855.0,9.0,30.0
332020,10193,Confirmed Eruption,1.0,1855.0,8.0,11.0,Historical Observations,1856.0,11.0,0.0
256010,15191,Confirmed Eruption,2.0,1855.0,8.0,0.0,Historical Observations,,,
233010,14183,Confirmed Eruption,2.0,1855.0,7.0,1.0,Historical Observations,,,
300100,19092,Confirmed Eruption,2.0,1855.0,5.0,28.0,Historical Observations,1855.0,9.0,4.0
345070,11243,Confirmed Eruption,2.0,1855.0,5.0,0.0,Historical Observations,,,
300070,19016,Uncertain Eruption,2.0,1855.0,4.0,0.0,,,,
273030,13613,Confirmed Eruption,2.0,1855.0,3.0,22.0,Historical Observations,,,
282020,16915,Confirmed Eruption,2.0,1855.0,3.0,0.0,Historical Observations,1855.0,5.0,0.0
341130,10618,Uncertain Eruption,1.0,1855.0,1.0,12.0,,,,
290290,18836,Confirmed Eruption,2.0,1855.0,0.0,0.0,Historical Observations,,,
222130,13830,Confirmed Eruption,2.0,1855.0,0.0,0.0,Anthropology,,,
213030,13532,Confirmed Eruption,,1855.0,0.0,0.0,Historical Observations,,,
241080,13548,Confirmed Eruption,2.0,1855.0,0.0,0.0,Historical Observations,,,
358010,12236,Confirmed Eruption,2.0,1855.0,0.0,0.0,Historical Observations,,,
283030,17455,Uncertain Eruption,,1854.0,12.0,23.0,,1855.0,1.0,9.0
211020,13354,Confirmed Eruption,3.0,1854.0,12.0,14.0,Historical Observations,1855.0,5.0,27.0
352050,11562,Confirmed Eruption,2.0,1854.0,9.0,14.0,Historical Observations,,,
263250,15846,Uncertain Eruption,,1854.0,9.0,0.0,,,,
300130,19158,Confirmed Eruption,2.0,1854.0,9.0,0.0,Historical Observations,,,
261140,15422,Confirmed Eruption,2.0,1854.0,8.0,29.0,Historical Observations,,,
300100,19091,Confirmed Eruption,2.0,1854.0,8.0,13.0,Historical Observations,,,
322010,20572,Uncertain Eruption,,1854.0,8.0,0.0,,,,
290340,18842,Confirmed Eruption,3.0,1854.0,7.0,5.0,Historical Observations,,,
290390,18881,Confirmed Eruption,3.0,1854.0,6.0,27.0,Historical Observations,,,
290150,18781,Confirmed Eruption,2.0,1854.0,6.0,24.0,Historical Observations,,,
268070,16683,Uncertain Eruption,1.0,1854.0,6.0,18.0,,1854.0,6.0,18.0
343030,10784,Confirmed Eruption,2.0,1854.0,5.0,13.0,Historical Observations,1854.0,6.0,8.0
264010,16183,Confirmed Eruption,1.0,1854.0,4.0,28.0,Historical Observations,,,
352050,11561,Confirmed Eruption,2.0,1854.0,4.0,3.0,Historical Observations,,,
282110,17284,Confirmed Eruption,2.0,1854.0,2.0,26.0,Historical Observations,,,
300270,19572,Confirmed Eruption,5.0,1854.0,2.0,18.0,Historical Observations,,,
355110,11879,Confirmed Eruption,2.0,1854.0,2.0,10.0,Historical Observations,,,
344090,10994,Confirmed Eruption,2.0,1854.0,2.0,0.0,Historical Observations,1854.0,3.0,0.0
321050,20553,Confirmed Eruption,2.0,1854.0,2.0,0.0,Historical Observations,1854.0,4.0,0.0
355100,11849,Confirmed Eruption,1.0,1854.0,1.0,20.0,Historical Observations,1854.0,1.0,30.0
274050,16890,Confirmed Eruption,0.0,1854.0,1.0,15.0,Historical Observations,,,
241030,14459,Uncertain Eruption,,1854.0,0.0,0.0,Historical Observations,,,
243090,14774,Confirmed Eruption,2.0,1854.0,0.0,0.0,Historical Observations,,,
243060,14746,Confirmed Eruption,2.0,1854.0,0.0,0.0,Historical Observations,,,
321030,20497,Uncertain Eruption,2.0,1854.0,0.0,0.0,,,,
321010,20455,Confirmed Eruption,2.0,1854.0,0.0,0.0,Historical Observations,,,
300080,19036,Uncertain Eruption,,1854.0,0.0,0.0,,,,
283090,17541,Confirmed Eruption,,1854.0,0.0,0.0,Historical Observations,,,
345020,11091,Confirmed Eruption,2.0,1854.0,0.0,0.0,Historical Observations,1863.0,8.0,0.0
343100,10842,Uncertain Eruption,2.0,1854.0,0.0,0.0,,,,
373010,12815,Confirmed Eruption,2.0,1854.0,0.0,0.0,Historical Observations,,,
300100,19090,Confirmed Eruption,2.0,1853.0,12.0,21.0,Historical Observations,1854.0,3.0,14.0
300060,18961,Confirmed Eruption,2.0,1853.0,12.0,18.0,Historical Observations,1854.0,3.0,0.0
290360,18846,Confirmed Eruption,3.0,1853.0,12.0,0.0,Historical Observations,1859.0,0.0,0.0
261220,15539,Confirmed Eruption,2.0,1853.0,11.0,0.0,Historical Observations,,,
357120,12126,Confirmed Eruption,2.0,1853.0,11.0,0.0,Historical Observations,,,
300260,19421,Confirmed Eruption,2.0,1853.0,10.0,0.0,Historical Observations,1854.0,2.0,17.0
352050,11560,Confirmed Eruption,3.0,1853.0,9.0,13.0,Historical Observations,1853.0,9.0,15.0
273030,13612,Confirmed Eruption,3.0,1853.0,7.0,13.0,Historical Observations,1853.0,8.0,26.0
322070,20595,Discredited Eruption,,1853.0,7.0,0.0,,,,
243110,14787,Confirmed Eruption,0.0,1853.0,6.0,24.0,Historical Observations,1853.0,6.0,24.0
342060,10646,Confirmed Eruption,3.0,1853.0,5.0,3.0,Historical Observations,,,
285030,18598,Confirmed Eruption,4.0,1853.0,4.0,22.0,Historical Observations,1853.0,9.0,0.0
344100,11016,Confirmed Eruption,1.0,1853.0,4.0,9.0,Historical Observations,1853.0,9.0,15.0
321050,20552,Confirmed Eruption,2.0,1853.0,3.0,15.0,Historical Observations,1853.0,8.0,0.0
263060,15651,Confirmed Eruption,3.0,1853.0,3.0,14.0,Historical Observations,1853.0,3.0,14.0
357100,12012,Confirmed Eruption,3.0,1853.0,2.0,0.0,Historical Observations,,,
261230,15551,Confirmed Eruption,2.0,1853.0,1.0,1.0,Historical Observations,,,
300060,18960,Confirmed Eruption,2.0,1853.0,1.0,0.0,Historical Observations,,,
322010,20571,Uncertain Eruption,,1853.0,0.0,0.0,,,,
355100,11848,Uncertain Eruption,2.0,1853.0,0.0,0.0,,,,
345020,11090,Confirmed Eruption,2.0,1853.0,0.0,0.0,Historical Observations,,,
345070,11242,Confirmed Eruption,2.0,1853.0,0.0,0.0,Historical Observations,,,
321010,20454,Confirmed Eruption,2.0,1852.0,12.0,1.0,Historical Observations,1853.0,1.0,0.0
344010,10873,Confirmed Eruption,2.0,1852.0,12.0,0.0,Historical Observations,,,
283090,17540,Confirmed Eruption,2.0,1852.0,11.0,1.0,Historical Observations,1853.0,5.0,0.0
357080,19907,Confirmed Eruption,3.0,1852.0,11.0,0.0,Historical Observations,1853.0,1.0,0.0
264230,16332,Confirmed Eruption,2.0,1852.0,10.0,5.0,Historical Observations,1852.0,10.0,6.0
211060,13740,Confirmed Eruption,2.0,1852.0,8.0,20.0,Historical Observations,1853.0,5.0,27.0
300260,19420,Confirmed Eruption,2.0,1852.0,8.0,0.0,Historical Observations,,,
344100,11015,Confirmed Eruption,2.0,1852.0,6.0,0.0,Historical Observations,1852.0,7.0,0.0
263060,15650,Confirmed Eruption,2.0,1852.0,5.0,28.0,Historical Observations,1852.0,5.0,28.0
300140,17638,Confirmed Eruption,2.0,1852.0,4.0,15.0,Historical Observations,1852.0,7.0,0.0
300060,18959,Confirmed Eruption,2.0,1852.0,3.0,0.0,Historical Observations,,,
384010,13133,Confirmed Eruption,2.0,1852.0,2.0,19.0,Historical Observations,1852.0,3.0,30.0
332020,10192,Confirmed Eruption,2.0,1852.0,2.0,17.0,Historical Observations,1852.0,3.0,11.0
300260,19419,Confirmed Eruption,2.0,1852.0,2.0,0.0,Historical Observations,1852.0,3.0,0.0
311320,20003,Confirmed Eruption,,1852.0,0.0,0.0,Historical Observations,,,
312030,20118,Uncertain Eruption,1.0,1852.0,0.0,0.0,,,,
312070,20159,Uncertain Eruption,2.0,1852.0,0.0,0.0,,,,
312130,20204,Uncertain Eruption,,1852.0,0.0,0.0,,,,
312110,20196,Discredited Eruption,,1852.0,0.0,0.0,,,,
342060,10645,Uncertain Eruption,2.0,1852.0,0.0,0.0,,,,
342090,10703,Uncertain Eruption,2.0,1852.0,0.0,0.0,,,,
341090,10540,Uncertain Eruption,1.0,1852.0,0.0,0.0,,,,
300130,19157,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,,,
273010,16755,Uncertain Eruption,,1852.0,0.0,0.0,,,,
264270,16354,Uncertain Eruption,2.0,1852.0,0.0,0.0,,,,
224010,14121,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,,,
233020,14280,Confirmed Eruption,0.0,1852.0,0.0,0.0,Historical Observations,,,
243070,14759,Uncertain Eruption,0.0,1852.0,0.0,0.0,,,,
243080,14768,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,,,
260010,15382,Uncertain Eruption,2.0,1852.0,0.0,0.0,,,,
344090,10993,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,,,
352050,11559,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,,,
357110,12027,Confirmed Eruption,2.0,1852.0,0.0,0.0,Historical Observations,1853.0,0.0,0.0
357120,12125,Uncertain Eruption,,1852.0,0.0,0.0,,,,
358010,12235,Discredited Eruption,,1852.0,0.0,0.0,,,,
300100,19089,Confirmed Eruption,2.0,1851.0,11.0,26.0,Historical Observations,1852.0,2.0,14.0
300140,17637,Confirmed Eruption,2.0,1851.0,9.0,0.0,Historical Observations,,,
332020,10191,Confirmed Eruption,0.0,1851.0,8.0,8.0,Historical Observations,1851.0,8.0,11.0
360120,12429,Confirmed Eruption,2.0,1851.0,8.0,5.0,Historical Observations,1852.0,2.0,1.0
352050,11558,Confirmed Eruption,2.0,1851.0,6.0,0.0,Historical Observations,,,
273030,13611,Confirmed Eruption,1.0,1851.0,5.0,26.0,Historical Observations,1851.0,6.0,0.0
263280,15948,Confirmed Eruption,2.0,1851.0,1.0,24.0,Historical Observations,,,
263300,15975,Confirmed Eruption,2.0,1851.0,1.0,0.0,Historical Observations,,,
243070,14758,Confirmed Eruption,0.0,1851.0,0.0,0.0,Historical Observations,,,
233020,14279,Confirmed Eruption,0.0,1851.0,0.0,0.0,Historical Observations,,,
345020,11089,Uncertain Eruption,,1851.0,0.0,0.0,,,,
358010,12234,Confirmed Eruption,2.0,1851.0,0.0,0.0,Historical Observations,,,
376010,12969,Confirmed Eruption,,1851.0,0.0,0.0,Historical Observations,,,
233020,14278,Confirmed Eruption,0.0,1850.0,11.0,3.0,Historical Observations,1850.0,11.0,12.0
323080,20656,Discredited Eruption,,1850.0,8.0,0.0,,1851.0,0.0,0.0
344070,10944,Confirmed Eruption,2.0,1850.0,4.0,13.0,Historical Observations,1850.0,5.0,27.0
321010,20453,Uncertain Eruption,,1850.0,3.0,0.0,,,,
321050,20551,Confirmed Eruption,2.0,1850.0,3.0,0.0,Historical Observations,1850.0,5.0,0.0
341120,10609,Confirmed Eruption,,1850.0,0.0,0.0,Anthropology,,,
342090,10702,Uncertain Eruption,2.0,1850.0,0.0,0.0,,,,
304030,19631,Uncertain Eruption,,1850.0,0.0,0.0,,,,
233010,14182,Confirmed Eruption,0.0,1850.0,0.0,0.0,Historical Observations,,,
231001,14149,Confirmed Eruption,0.0,1850.0,0.0,0.0,Historical Observations,,,
252140,15088,Confirmed Eruption,2.0,1850.0,0.0,0.0,Historical Observations,,,
274050,16889,Confirmed Eruption,0.0,1850.0,0.0,0.0,Historical Observations,,,
344040,10906,Discredited Eruption,,1850.0,0.0,0.0,,,,
343030,10783,Confirmed Eruption,2.0,1850.0,0.0,0.0,Historical Observations,,,
344110,11044,Discredited Eruption,,1850.0,0.0,0.0,,,,
352050,11557,Confirmed Eruption,2.0,1850.0,0.0,0.0,Historical Observations,,,
353060,11717,Confirmed Eruption,,1850.0,0.0,0.0,Surface Exposure,,,
357160,12217,Confirmed Eruption,,1850.0,0.0,0.0,Historical Observations,,,
390041,13198,Uncertain Eruption,,1850.0,0.0,0.0,,,,
390031,13164,Confirmed Eruption,,1850.0,0.0,0.0,Historical Observations,,,
357120,21006,Confirmed Eruption,2.0,1850.0,,,Varve Count,,,
263340,15918,Confirmed Eruption,,1849.0,12.0,1.0,Historical Observations,,,
263180,15734,Confirmed Eruption,2.0,1849.0,12.0,1.0,Historical Observations,,,
268060,16640,Confirmed Eruption,2.0,1849.0,11.0,27.0,Historical Observations,1850.0,11.0,19.0
264230,16331,Confirmed Eruption,2.0,1849.0,10.0,6.0,Historical Observations,,,
353020,20898,Confirmed Eruption,0.0,1849.0,9.0,27.0,Historical Observations,1849.0,9.0,27.0
263250,15876,Confirmed Eruption,3.0,1849.0,9.0,14.0,Historical Observations,1849.0,9.0,24.0
263320,16077,Confirmed Eruption,2.0,1849.0,6.0,0.0,Historical Observations,1849.0,9.0,0.0
332020,10190,Confirmed Eruption,0.0,1849.0,5.0,0.0,Historical Observations,,,
263250,15875,Confirmed Eruption,2.0,1849.0,4.0,26.0,Historical Observations,1849.0,4.0,26.0
263130,15713,Discredited Eruption,,1849.0,0.0,0.0,,,,
263300,15974,Uncertain Eruption,,1849.0,0.0,0.0,,,,
263280,15947,Uncertain Eruption,,1849.0,0.0,0.0,,,,
264010,16182,Confirmed Eruption,2.0,1849.0,0.0,0.0,Historical Observations,,,
233020,14277,Confirmed Eruption,0.0,1849.0,0.0,0.0,Historical Observations,,,
321050,20550,Uncertain Eruption,2.0,1849.0,0.0,0.0,,,,
290161,18788,Confirmed Eruption,2.0,1849.0,0.0,0.0,Historical Observations,,,
344090,10992,Confirmed Eruption,2.0,1849.0,0.0,0.0,Historical Observations,,,
345020,11088,Confirmed Eruption,2.0,1849.0,0.0,0.0,,,,
263300,15973,Confirmed Eruption,2.0,1848.0,8.0,4.0,Historical Observations,,,
263280,15946,Confirmed Eruption,3.0,1848.0,5.0,16.0,Historical Observations,1848.0,5.0,17.0
263060,15649,Confirmed Eruption,2.0,1848.0,5.0,8.0,Historical Observations,,,
251070,14968,Uncertain Eruption,,1848.0,4.0,13.0,,1848.0,7.0,10.0
321050,20549,Confirmed Eruption,2.0,1848.0,4.0,1.0,Historical Observations,,,
311320,20002,Confirmed Eruption,2.0,1848.0,3.0,5.0,Historical Observations,,,
263300,15972,Confirmed Eruption,2.0,1848.0,2.0,0.0,Historical Observations,,,
283270,18126,Uncertain Eruption,2.0,1848.0,1.0,18.0,,,,
263250,15874,Uncertain Eruption,,1848.0,1.0,8.0,,,,
233020,14276,Confirmed Eruption,0.0,1848.0,0.0,0.0,Historical Observations,,,
233010,14181,Confirmed Eruption,0.0,1848.0,0.0,0.0,Historical Observations,,,
290300,17618,Confirmed Eruption,2.0,1848.0,0.0,0.0,Historical Observations,,,
290010,18735,Confirmed Eruption,1.0,1848.0,0.0,0.0,Historical Observations,,,
300060,18958,Confirmed Eruption,3.0,1848.0,0.0,0.0,Historical Observations,,,
300260,19418,Confirmed Eruption,2.0,1848.0,0.0,0.0,Historical Observations,,,
341021,10371,Uncertain Eruption,2.0,1848.0,0.0,0.0,,,,
357080,19906,Uncertain Eruption,2.0,1848.0,0.0,0.0,,,,
355100,11847,Confirmed Eruption,2.0,1848.0,0.0,0.0,Historical Observations,,,
263200,15775,Confirmed Eruption,2.0,1847.0,12.0,4.0,Historical Observations,,,
351060,11320,Confirmed Eruption,3.0,1847.0,10.0,27.0,Historical Observations,1852.0,0.0,0.0
263060,15648,Confirmed Eruption,2.0,1847.0,10.0,17.0,Historical Observations,1847.0,10.0,18.0
263130,15712,Confirmed Eruption,2.0,1847.0,10.0,16.0,Historical Observations,1847.0,10.0,28.0
263320,16076,Confirmed Eruption,2.0,1847.0,9.0,25.0,Historical Observations,,,
268060,16639,Confirmed Eruption,,1847.0,9.0,7.0,Historical Observations,1847.0,9.0,7.0
243061,22255,Confirmed Eruption,2.0,1847.0,7.0,10.0,Historical Observations,,,
243060,22253,Confirmed Eruption,1.0,1847.0,7.0,10.0,Historical Observations,,,
345060,11210,Confirmed Eruption,2.0,1847.0,5.0,18.0,Historical Observations,,,
384010,13132,Confirmed Eruption,2.0,1847.0,4.0,9.0,Historical Observations,1847.0,5.0,2.0
263320,16075,Confirmed Eruption,2.0,1847.0,3.0,26.0,Historical Observations,1847.0,6.0,26.0
321050,20548,Confirmed Eruption,2.0,1847.0,3.0,26.0,Historical Observations,1847.0,3.0,30.0
263180,15733,Confirmed Eruption,2.0,1847.0,3.0,20.0,Historical Observations,,,
268060,16637,Confirmed Eruption,2.0,1847.0,2.0,7.0,Historical Observations,1847.0,2.0,7.0
264260,16351,Confirmed Eruption,2.0,1847.0,0.0,0.0,Historical Observations,1852.0,8.0,31.0
264010,16181,Uncertain Eruption,,1847.0,0.0,0.0,,,,
233020,14275,Confirmed Eruption,0.0,1847.0,0.0,0.0,Historical Observations,,,
345070,11241,Uncertain Eruption,,1847.0,0.0,0.0,,,,
357060,11950,Confirmed Eruption,2.0,1846.0,11.0,26.0,Historical Observations,1853.0,0.0,0.0
285011,18551,Confirmed Eruption,1.0,1846.0,11.0,18.0,Historical Observations,,,
353010,11658,Confirmed Eruption,0.0,1846.0,11.0,6.0,Historical Observations,1846.0,11.0,24.0
211070,13868,Confirmed Eruption,2.0,1846.0,10.0,4.0,Historical Observations,1846.0,10.0,5.0
264030,16211,Confirmed Eruption,2.0,1846.0,9.0,10.0,Historical Observations,1846.0,9.0,12.0
263250,15873,Confirmed Eruption,3.0,1846.0,9.0,2.0,Historical Observations,1847.0,10.0,0.0
265070,16390,Confirmed Eruption,2.0,1846.0,9.0,0.0,Historical Observations,,,
221020,13925,Uncertain Eruption,2.0,1846.0,8.0,14.0,,,,
283150,17881,Confirmed Eruption,1.0,1846.0,8.0,0.0,Historical Observations,,,
312030,20117,Confirmed Eruption,2.0,1846.0,8.0,0.0,Historical Observations,1846.0,8.0,0.0
243100,14779,Confirmed Eruption,4.0,1846.0,6.0,11.0,Historical Observations,1846.0,10.0,10.0
263090,15671,Confirmed Eruption,2.0,1846.0,5.0,27.0,Historical Observations,,,
268060,16636,Confirmed Eruption,2.0,1846.0,5.0,19.0,Historical Observations,1846.0,5.0,19.0
273030,13610,Confirmed Eruption,3.0,1846.0,5.0,11.0,Historical Observations,1846.0,5.0,11.0
263250,15872,Confirmed Eruption,2.0,1846.0,4.0,6.0,Historical Observations,,,
342110,10758,Confirmed Eruption,2.0,1846.0,2.0,0.0,Historical Observations,,,
341100,10581,Confirmed Eruption,2.0,1846.0,0.0,0.0,Historical Observations,,,
321010,20452,Uncertain Eruption,,1846.0,0.0,0.0,,,,
284010,18203,Confirmed Eruption,2.0,1846.0,0.0,0.0,Historical Observations,,,
290300,17617,Confirmed Eruption,2.0,1846.0,0.0,0.0,Historical Observations,,,
290290,18835,Confirmed Eruption,3.0,1846.0,0.0,0.0,Historical Observations,,,
290220,18801,Confirmed Eruption,3.0,1846.0,0.0,0.0,Historical Observations,,,
266110,16466,Confirmed Eruption,2.0,1846.0,0.0,0.0,Historical Observations,,,
233020,14274,Confirmed Eruption,0.0,1846.0,0.0,0.0,Historical Observations,,,
261140,15421,Confirmed Eruption,2.0,1845.0,11.0,16.0,Historical Observations,1845.0,11.0,18.0
372070,12746,Confirmed Eruption,4.0,1845.0,9.0,2.0,Historical Observations,1846.0,4.0,5.0
312030,20116,Confirmed Eruption,2.0,1845.0,8.0,12.0,Historical Observations,,,
243060,22254,Confirmed Eruption,0.0,1845.0,7.0,1.0,Historical Observations,,,
268060,16635,Uncertain Eruption,1.0,1845.0,4.0,23.0,,1845.0,9.0,3.0
261160,15486,Confirmed Eruption,2.0,1845.0,4.0,22.0,Historical Observations,,,
283270,18125,Confirmed Eruption,2.0,1845.0,4.0,4.0,Historical Observations,,,
352050,11556,Confirmed Eruption,2.0,1845.0,4.0,0.0,Historical Observations,,,
357080,19905,Confirmed Eruption,2.0,1845.0,2.0,26.0,Historical Observations,1845.0,3.0,1.0
351020,11287,Confirmed Eruption,3.0,1845.0,2.0,19.0,Historical Observations,,,
266030,16425,Confirmed Eruption,2.0,1845.0,2.0,8.0,Historical Observations,,,
263060,15647,Confirmed Eruption,2.0,1845.0,1.0,23.0,Historical Observations,1845.0,3.0,5.0
273030,13609,Confirmed Eruption,3.0,1845.0,1.0,20.0,Historical Observations,1845.0,1.0,30.0
263300,15971,Confirmed Eruption,2.0,1845.0,1.0,0.0,Historical Observations,1845.0,7.0,0.0
266020,16424,Confirmed Eruption,,1845.0,0.0,0.0,Historical Observations,,,
265070,16389,Uncertain Eruption,2.0,1845.0,0.0,0.0,,,,
233020,14273,Confirmed Eruption,0.0,1845.0,0.0,0.0,Historical Observations,,,
290120,18767,Confirmed Eruption,2.0,1845.0,0.0,0.0,Historical Observations,1846.0,0.0,0.0
311370,20106,Uncertain Eruption,,1845.0,0.0,0.0,,,,
311320,20001,Uncertain Eruption,,1845.0,0.0,0.0,,,,
233020,14272,Confirmed Eruption,2.0,1844.0,12.0,0.0,Historical Observations,,,
263310,16027,Confirmed Eruption,2.0,1844.0,11.0,9.0,Historical Observations,,,
241080,13547,Confirmed Eruption,2.0,1844.0,10.0,0.0,Historical Observations,1845.0,1.0,0.0
263300,15970,Confirmed Eruption,2.0,1844.0,9.0,25.0,Historical Observations,1844.0,9.0,27.0
265070,16388,Confirmed Eruption,2.0,1844.0,8.0,0.0,Historical Observations,1844.0,9.0,0.0
343100,10841,Confirmed Eruption,2.0,1844.0,7.0,25.0,Historical Observations,1848.0,0.0,0.0
343030,10782,Confirmed Eruption,2.0,1844.0,6.0,0.0,Historical Observations,1844.0,10.0,0.0
345060,11209,Uncertain Eruption,2.0,1844.0,5.0,0.0,,,,
345020,11087,Confirmed Eruption,2.0,1844.0,5.0,0.0,,,,
