,eruption_number,event_number,event_type
23411,19484,131566,Ash
23412,19484,131567,Lava flow(s)
23413,19484,131568,Loud audible noises
23414,19484,131569,Volcanic tremor
23415,19484,131570,Earthquakes (undefined)
23416,19484,131571,Earthquakes (undefined)
23417,19485,131573,Explosion
23418,19485,131574,Ash
23419,19485,131575,Lava flow(s)
23420,19485,131576,Volcanic tremor
23421,19485,131577,Volcanic tremor
23422,19486,131579,Explosion
23423,19486,131580,Ash
23424,19487,131581,Explosion
23425,19487,131582,Ash
23426,19487,131583,Pyroclastic flow
23427,19488,131584,Explosion
23428,19488,131585,Ash
23429,19489,131586,Explosion
23430,19489,131587,Ash
23431,19490,131588,Explosion
23432,19490,131589,Ash
23433,19491,131591,Explosion
23434,19491,131592,Ash
23435,19491,131593,Lapilli
23436,19491,131594,Pyroclastic flow
23437,19491,131595,Lava dome formation
23438,19502,131596,Ash
23439,19503,131598,Explosion
23440,19503,131599,Pyroclastic flow
23441,19503,131600,Pumice
23442,19504,131602,Explosion
23443,19504,131603,Tephra
23444,19505,131605,Explosion
23445,19505,131606,Tephra
23446,19505,131607,Lava dome formation
23447,19506,131609,Explosion
23448,19506,131610,Tephra
23449,19506,131611,Lava dome formation
23450,19507,131613,Explosion
23451,19507,131614,Pyroclastic flow
23452,19507,131615,Pumice
23453,19508,131617,Explosion
23454,19508,131618,Tephra
23455,19509,131620,Explosion
23456,19509,131621,Pyroclastic flow
23457,19509,131622,Pumice
23458,19510,131624,Explosion
23459,19510,131625,Tephra
23460,19510,131626,Lava dome formation
23461,19511,131628,Explosion
23462,19511,131629,Pyroclastic flow
23463,19520,131630,Explosion
23464,19520,131631,Pumice
23465,19521,131633,Explosion
23466,19521,131634,Tephra
23467,19522,131636,Explosion
23468,19522,131637,Tephra
23469,19522,131638,Lava dome formation
23470,19523,131640,Explosion
23471,19523,131641,Tephra
23472,19523,131642,Lava dome formation
23473,19524,131644,Explosion
23474,19524,131645,Tephra
23475,19524,131646,Lava dome formation
23476,19525,131648,Explosion
23477,19525,131649,Pyroclastic flow
23478,19525,131650,Pumice
23479,19526,131652,Explosion
23480,19526,131653,Tephra
23481,19526,131654,Lava dome formation
23482,19528,131657,Explosion
23483,19528,131658,Tephra
23484,19528,131659,Lava dome formation
23485,19529,131661,Explosion
23486,19529,131662,Pyroclastic flow
23487,19529,131663,Edifice destroyed
23488,19538,131665,Explosion
23489,19538,131666,Tephra
23490,19538,131667,Lava dome formation
23491,19539,131669,Explosion
23492,19539,131670,Pyroclastic flow
23493,19539,131671,Lava dome formation
23494,19539,131672,Pumice
23495,19540,131674,Explosion
23496,19540,131675,Tephra
23497,19540,131676,Lava dome formation
23498,19542,131678,Volcanic smoke
23499,19544,131681,Explosion
23500,19544,131682,Tephra
23501,19544,131683,Lava dome formation
23502,19545,131685,Explosion
23503,19545,131686,Tephra
23504,19546,131688,Explosion
23505,19546,131689,Pyroclastic flow
23506,19546,131690,Debris avalanches
23507,19547,131692,Explosion
23508,19547,131693,Pyroclastic flow
23509,19547,131694,Debris avalanches
23510,19548,131696,Explosion
23511,19548,131697,Tephra
23512,19557,131698,Explosion
23513,19557,131699,Tephra
23514,19557,131700,Lava dome formation
23515,19558,131702,Explosion
23516,19558,131703,Tephra
23517,19558,131704,Lava dome formation
23518,19559,131706,Explosion
23519,19559,131707,Pyroclastic flow
23520,19559,131708,Edifice destroyed
23521,19559,131709,Debris avalanches
23522,19560,131711,Explosion
23523,19560,131712,Tephra
23524,19560,131713,Lava dome formation
23525,19561,131715,Explosion
23526,19561,131716,Ash
23527,19561,131717,Pyroclastic flow
23528,19562,131719,Explosion
23529,19562,131720,Tephra
23530,19562,131721,Lava dome formation
23531,19563,131723,Explosion
23532,19563,131724,Pyroclastic flow
23533,19563,131725,Edifice destroyed
23534,19563,131726,Debris avalanches
23535,19564,131728,Explosion
23536,19564,131729,Tephra
23537,19564,131730,Lava dome formation
23538,19574,131733,Explosion
23539,19574,131734,Lava dome formation
23540,19576,131737,Lava dome formation
23541,19577,131738,Explosion
23542,19577,131739,Ash
23543,19577,131740,Lapilli
23544,19578,131742,Explosion
23545,19578,131743,Ash
23546,19578,131744,Pyroclastic flow
23547,19578,131745,Lava dome formation
23548,19578,131746,Spine formation
23549,19579,131748,Explosion
23550,19579,131749,Ash
23551,19579,131750,Lapilli
23552,19579,131751,Pyroclastic flow
23553,19579,131752,Lahar or mudflow
23554,19579,131753,Edifice destroyed
23555,19579,131754,Debris avalanches
23556,19579,131755,Eruption cloud
23557,19579,131756,Volcanic tremor
23558,19579,131757,Seismicity (volcanic)
23559,19579,131758,Seismicity (volcanic)
23560,19579,131759,Lightning
23561,19579,131760,Pumice
23562,19579,131761,Blocks
23563,19580,131763,Explosion
23564,19580,131764,Ash
23565,19580,131765,Pyroclastic flow
23566,19585,131766,Spine formation
23567,19585,131767,Property damage
23568,19585,131768,Lahar or mudflow
23569,19585,131769,Eruption cloud
23570,19585,131770,Volcanic tremor
23571,19585,131771,Earthquakes (undefined)
23572,19585,131772,Lightning
23573,19586,131774,Explosion
23574,19586,131775,Ash
23575,19586,131776,Lava dome formation
23576,19587,131778,Explosion
23577,19587,131779,Ash
23578,19587,131780,Pyroclastic flow
23579,19587,131781,Volcanic tremor
23580,19587,131782,Volcanic tremor
23581,19587,131783,Earthquakes (undefined)
23582,19587,131784,Earthquakes (undefined)
23583,19588,131786,Explosion
23584,19588,131787,Ash
23585,19588,131788,Volcanic tremor
23586,19588,131789,Volcanic tremor
23587,19588,131790,Earthquakes (undefined)
23588,19588,131791,Earthquakes (undefined)
23589,19588,131792,Earthquakes (undefined)
23590,19589,131793,Explosion
23591,19589,131794,Ash
23592,19589,131795,Pyroclastic flow
23593,19590,131796,Explosion
23594,19590,131797,Ash
23595,19590,131798,Pyroclastic flow
23596,19591,131799,Explosion
23597,19599,131800,Blocks
23598,19600,131801,Explosion
23599,19600,131802,Pyroclastic flow
23600,19600,131803,Pumice
23601,19601,131804,Explosion
23602,19601,131805,Ash
23603,19601,131806,Pyroclastic flow
23604,19602,131807,Explosion
23605,19602,131808,Ash
23606,19602,131809,Lapilli
23607,19603,131811,Lava flow(s)
23608,19604,131813,Explosion
23609,19604,131814,Ash
23610,19604,131815,Lava flow(s)
23611,19604,131816,Pumice
23612,19605,131818,Explosion
23613,19605,131819,Tephra
23614,19605,131820,Lava flow(s)
23615,19605,131821,Cinder cone formation
23616,19606,131823,Explosion
23617,19606,131824,Scoria
23618,19606,131825,Lava flow(s)
23619,19607,131827,Explosion
23620,19608,131829,Lava flow(s)
23621,19608,131830,Lava dome formation
23622,19609,131831,Explosion
23623,19609,131832,Lava flow(s)
23624,19609,131833,Cinder cone formation
23625,19621,131834,Cinder cone formation
23626,19622,131836,Explosion
23627,19622,131837,Tephra
23628,19622,131838,Lava flow(s)
23629,19623,131840,Explosion
23630,19623,131841,Lava flow(s)
23631,19624,131843,Lava flow(s)
23632,19625,131845,Lava flow(s)
23633,19626,131847,Explosion
23634,19626,131848,Tephra
23635,19627,131850,Explosion
23636,19627,131851,Lava flow(s)
23637,19627,131852,Cinder cone formation
23638,19632,131859,Explosion
23639,19632,131860,Volcanic smoke
23640,19632,131861,Loud audible noises
23641,19632,131862,Blocks
23642,19634,131865,Explosion
23643,19634,131866,Scoria
23644,19641,131868,Explosion
23645,19641,131869,Pyroclastic flow
23646,19642,131870,Explosion
23647,19642,131871,Pyroclastic flow
23648,19642,131872,Lava flow(s)
23649,19643,131874,Explosion
23650,19643,131875,Pyroclastic flow
23651,19644,131877,Explosion
23652,19644,131878,Ash
23653,19644,131879,Pyroclastic flow
23654,19644,131880,Lahar or mudflow
23655,19644,131881,Debris avalanches
23656,19644,131882,Pumice
23657,19646,131884,Explosion
23658,19646,131885,Earthquake (tectonic)
23659,19646,131886,Blocks
23660,19647,131887,Explosion
23661,19647,131888,Ash
23662,19648,131890,Explosion
23663,19648,131891,Ash
23664,19648,131892,Pyroclastic flow
23665,19648,131893,Lava flow(s)
23666,19649,131896,Explosion
23667,19649,131897,Phreatomagmatic eruption
23668,19650,131898,Explosion
23669,19650,131899,Ash
23670,19650,131900,Pumice
23671,19650,131901,Ash
23672,19660,131902,Explosion
23673,19660,131903,Cinder cone formation
23674,19661,131904,Volcanic smoke
23675,19662,131905,Volcanic smoke
23676,19663,131907,Explosion
23677,19663,131908,Lava flow(s)
23678,19663,131909,Cinder cone formation
23679,19664,131910,Lava flow(s)
23680,19665,131911,Ash
23681,19665,131912,Lava flow(s)
23682,19665,131913,Flames
23683,19666,131914,Explosion
23684,19666,131915,Eruption cloud
23685,19667,131917,Ash
23686,19667,131918,Phreatic activity
23687,19668,131919,Explosion
23688,19668,131920,Flames
23689,19669,131923,Lava flow(s)
23690,19669,131924,Volcanic smoke
23691,19669,131925,Lava flow(s)
23692,19670,131927,Volcanic smoke
23693,19671,131929,Volcanic smoke
23694,19673,131933,Explosion
23695,19673,131934,Eruption cloud
23696,19674,131935,Volcanic smoke
23697,19688,131936,Explosion
23698,19689,131937,Explosion
23699,19689,131938,Ash
23700,19690,131939,Lava flow(s)
23701,19691,131941,Explosion
23702,19691,131942,Pyroclastic flow
23703,19691,131943,Edifice destroyed
23704,19691,131944,Debris avalanches
23705,19692,131946,Explosion
23706,19692,131947,Ash
23707,19693,131949,Explosion
23708,19693,131950,Ash
23709,19695,131952,Volcanic smoke
23710,19696,131953,Explosion
23711,19696,131954,Ash
23712,19697,131955,Lava flow(s)
23713,19698,131957,Explosion
23714,19698,131958,Ash
23715,19699,131960,Explosion
23716,19699,131961,Lapilli
23717,19699,131962,Pumice
23718,19700,131964,Explosion
23719,19700,131965,Lapilli
23720,19700,131966,Pumice
23721,19702,131969,Explosion
23722,19710,131971,Explosion
23723,19710,131972,Lapilli
23724,19710,131973,Pumice
23725,19713,131977,Explosion
23726,19713,131978,Flames
23727,19715,131980,Volcanic smoke
23728,19716,131981,Volcanic smoke
23729,19717,131983,Lava flow(s)
23730,19718,131986,Lava flow(s)
23731,19718,131987,Earthquakes (undefined)
23732,19718,131988,Lava flow(s)
23733,19720,131990,Explosion
23734,19721,131993,Explosion
23735,19721,131994,Ash
23736,19721,131995,Lava flow(s)
23737,19721,131996,Lava flow(s)
23738,19722,131998,Explosion
23739,19722,131999,Ash
23740,19723,132001,Phreatic activity
23741,19724,132002,Explosion
23742,19724,132003,Ash
23743,19740,132004,Flames
23744,19741,132005,Lava flow(s)
23745,19742,132006,Volcanic smoke
23746,19743,132007,Volcanic smoke
23747,19744,132009,Explosion
23748,19745,132012,Explosion
23749,19745,132013,Ash
23750,19745,132014,Pyroclastic flow
23751,19745,132015,Property damage
23752,19745,132016,Evacuations
23753,19745,132017,Eruption cloud
23754,19745,132018,Volcanic tremor
23755,19745,132019,Volcanic tremor
23756,19745,132020,Earthquakes (undefined)
23757,19745,132021,Earthquakes (undefined)
23758,19745,132022,Earthquakes (undefined)
23759,19745,132023,Pumice
23760,19746,132024,Lava flow(s)
23761,19746,132025,Lava flow(s)
23762,19747,132026,Lava flow(s)
23763,19747,132027,Lava flow(s)
23764,19748,132028,Lava flow(s)
23765,19748,132029,Lava dome formation
23766,19749,132031,Explosion
23767,19749,132032,Earthquakes (undefined)
23768,19766,132038,Phreatic activity
23769,19767,132041,Ash
23770,19767,132042,Phreatic activity
23771,19768,132044,Ash
23772,19768,132045,Earthquakes (undefined)
23773,19768,132046,Earthquakes (undefined)
23774,19770,132049,Explosion
23775,19770,132050,Pyroclastic flow
23776,19770,132051,Debris avalanches
23777,19771,132053,Lava flow(s)
23778,19772,132055,Lava flow(s)
23779,19773,132057,Lava dome formation
23780,19775,132059,Volcanic smoke
23781,19776,132060,Explosion
23782,19777,132061,Explosion
23783,19777,132062,Ash
23784,19777,132063,Loud audible noises
23785,19778,132064,Explosion
23786,19779,132065,Volcanic smoke
23787,19780,132067,Explosion
23788,19780,132068,Lava flow(s)
23789,19780,132069,Lava fountains
23790,19780,132070,Lava flow(s)
23791,19795,132072,Volcanic smoke
23792,19796,132073,Explosion
23793,19796,132074,Lava flow(s)
23794,19796,132075,Flames
23795,19799,132078,Volcanic smoke
23796,19800,132080,Phreatic activity
23797,19803,132083,Volcanic smoke
23798,19804,132084,Explosion
23799,19804,132085,Ash
23800,19805,132086,Ash
23801,19806,132088,Explosion
23802,19806,132089,Ash
23803,19808,132092,Explosion
23804,19808,132093,Ash
23805,19809,132095,Phreatic activity
23806,19810,132097,Explosion
23807,19810,132098,Ash
23808,19810,132099,Lava flow(s)
23809,19811,132101,Explosion
23810,19811,132102,Ash
23811,19811,132103,Lava flow(s)
23812,19811,132104,Lava fountains
23813,19811,132105,Eruption cloud
23814,19820,132107,Explosion
23815,19820,132108,Ash
23816,19822,132111,Volcanic smoke
23817,19823,132113,Volcanic smoke
23818,19825,132116,Explosion
23819,19825,132117,Ash
23820,19825,132118,Pyroclastic flow
23821,19825,132119,Lava flow(s)
23822,19825,132120,Lahar or mudflow
23823,19825,132121,Earthquakes (undefined)
23824,19826,132123,Explosion
23825,19826,132124,Ash
23826,19827,132126,Explosion
23827,19827,132127,Ash
23828,19828,132129,Explosion
23829,19828,132130,Ash
23830,19830,132133,Explosion
23831,19830,132134,Lava flow(s)
23832,19830,132135,Lava flow(s)
23833,19831,132137,Volcanic smoke
23834,19832,132139,Ash
23835,19840,132141,Explosion
23836,19840,132142,Ash
23837,19841,132144,Explosion
23838,19841,132145,Lava flow(s)
23839,19843,132148,Lava flow(s)
23840,19844,132150,Explosion
23841,19844,132151,Ash
23842,19845,132153,Explosion
23843,19845,132154,Ash
23844,19845,132155,Lapilli
23845,19845,132156,Bombs
23846,19845,132157,Lava flow(s)
23847,19846,132159,Explosion
23848,19846,132160,Ash
23849,19846,132161,Lava flow(s)
23850,19846,132162,Lava fountains
23851,19846,132163,Eruption cloud
23852,19847,132165,Explosion
23853,19847,132166,Ash
23854,19847,132167,Lava fountains
23855,19847,132168,Flames
23856,19848,132170,Explosion
23857,19848,132171,Ash
23858,19848,132172,Eruption cloud
23859,19854,132174,Lava flow(s)
23860,19855,132176,Island formation
23861,19855,132177,Explosion
23862,19855,132178,Ash
23863,19855,132179,Lava dome formation
23864,19856,132181,Island formation
23865,19856,132182,Explosion
23866,19856,132183,Ash
23867,19856,132184,Lava dome formation
23868,19856,132185,Spine formation
23869,19856,132186,Loud audible noises
23870,19856,132187,Lightning
23871,19857,132188,Explosion
23872,19858,132190,Island formation
23873,19858,132191,Explosion
23874,19858,132192,Ash
23875,19858,132193,Lava dome formation
23876,19858,132194,Flames
23877,19859,132195,Volcanic smoke
23878,19860,132197,Island formation
23879,19860,132198,Explosion
23880,19860,132199,Bombs
23881,19860,132200,Lava dome formation
23882,19860,132201,Pumice
23883,19861,132202,Explosion
23884,19861,132203,Lava flow(s)
23885,19861,132204,Pumice
23886,19863,132206,Explosion
23887,19863,132207,Ash
23888,19873,132208,Caldera formation
23889,19874,132210,Explosion
23890,19874,132211,Ash
23891,19874,132212,Scoria
23892,19874,132213,Lava fountains
23893,19875,132215,Lava flow(s)
23894,19876,132217,Explosion
23895,19876,132218,Ash
23896,19876,132219,Lava flow(s)
23897,19876,132220,Lava fountains
23898,19876,132221,Pumice
23899,19876,132222,Blocks
23900,19877,132224,Explosion
23901,19877,132225,Lava flow(s)
23902,19877,132226,Cinder cone formation
23903,19878,132228,Lava flow(s)
23904,19879,132229,Explosion
23905,19879,132230,Tephra
23906,19880,132232,Explosion
23907,19880,132233,Ash
23908,19881,132235,Explosion
23909,19881,132236,Ash
23910,19881,132237,Lapilli
23911,19881,132238,Bombs
23912,19881,132239,Scoria
23913,19881,132240,Pumice
23914,19881,132241,Blocks
23915,19888,132242,Crater formation
23916,19890,132244,Property damage
23917,19890,132245,Fatalities
23918,19891,132247,Explosion
23919,19892,132248,Explosion
23920,19892,132249,Ash
23921,19892,132250,Property damage
23922,19893,132251,Explosion
23923,19894,132252,Explosion
23924,19895,132253,Explosion
23925,19897,132256,Lava flow(s)
23926,19897,132257,Property damage
23927,19898,132260,Explosion
23928,19898,132261,Lava flow(s)
23929,19898,132262,Property damage
23930,19898,132263,Cinder cone formation
23931,19899,132264,Explosion
23932,19899,132265,Property damage
23933,19900,132266,Explosion
23934,19900,132267,Property damage
23935,19901,132269,Explosion
23936,19901,132270,Tephra
23937,19902,132272,Explosion
23938,19902,132273,Lahar or mudflow
23939,19903,132275,Explosion
23940,19914,132276,Ash
23941,19915,132277,Explosion
23942,19915,132278,Fumarolic or solfataric
23943,19919,132283,Lava flow(s)
23944,19919,132284,Lava lake
23945,19919,132285,Lava fountains
23946,19920,132287,Lava flow(s)
23947,19920,132288,Lava lake
23948,19920,132289,Lava fountains
23949,19921,132291,Explosion
23950,19921,132292,Scoria
23951,19921,132293,Lava flow(s)
23952,19921,132294,Cinder cone formation
23953,19921,132295,Lava flow(s)
23954,19922,132297,Lava flow(s)
23955,19923,132299,Explosion
23956,19923,132300,Tephra
23957,19923,132301,Lava flow(s)
23958,19923,132302,Cinder cone formation
23959,19924,132304,Explosion
23960,19924,132305,Ash
23961,19924,132306,Lava flow(s)
23962,19924,132307,Cinder cone formation
23963,19924,132308,Lava flow(s)
23964,19948,132310,Evacuations
23965,19948,132311,Earthquakes (undefined)
23966,19948,132312,Phreatomagmatic eruption
23967,19949,132314,Explosion
